[2026-01-02 20:35:31.759] [2026-01-02 20:35:31.758] [CREATE-CLASH-ZONE] Zone 0427f301-6611-45c2-ba19-c62217c12508: MEP=740243, Category='Ducts', MepElementWidth=1.558399ft (475.0mm), MepElementHeight=0.656168ft (200.0mm), Source='GetMepElementDimensions', finalWidth=1.558399ft, finalHeight=0.656168ft

[2026-01-02 20:35:31.809] [2026-01-02 20:35:31.808] [CREATE-CLASH-ZONE] Zone 16f7a6b6-3e6d-4144-ba5b-7dc33a98cab4: MEP=739979, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=1.640420ft (500.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=1.640420ft

[2026-01-02 20:35:31.852] [2026-01-02 20:35:31.852] [CREATE-CLASH-ZONE] Zone d319c42a-bedd-454a-b25d-f775286c8a48: MEP=736453, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=0.984252ft (300.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=0.984252ft

[2026-01-02 20:35:31.902] [2026-01-02 20:35:31.902] [CREATE-CLASH-ZONE] Zone 39eda2d6-92b2-4bbf-ac34-9f77f7b56f18: MEP=735733, Category='Ducts', MepElementWidth=0.820210ft (250.0mm), MepElementHeight=0.820210ft (250.0mm), Source='GetMepElementDimensions', finalWidth=0.820210ft, finalHeight=0.820210ft

[2026-01-02 20:35:31.970] [2026-01-02 20:35:31.969] [CREATE-CLASH-ZONE] Zone 3a1930d0-524b-46bc-bf0e-8c12075bf101: MEP=735253, Category='Ducts', MepElementWidth=2.952756ft (900.0mm), MepElementHeight=1.640420ft (500.0mm), Source='GetMepElementDimensions', finalWidth=2.952756ft, finalHeight=1.640420ft

[2026-01-02 20:35:32.013] [2026-01-02 20:35:32.013] [CREATE-CLASH-ZONE] Zone e6c41534-3f02-4190-91ef-cb50d9ed63d0: MEP=740031, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=1.640420ft (500.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=1.640420ft

[2026-01-02 20:35:32.058] [2026-01-02 20:35:32.057] [CREATE-CLASH-ZONE] Zone 6888f508-d7dd-4ce8-b4b7-0237f8999e18: MEP=736572, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=0.984252ft (300.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=0.984252ft

[2026-01-02 20:35:32.107] [2026-01-02 20:35:32.106] [CREATE-CLASH-ZONE] Zone 636c7f4d-a1e3-4447-8a4f-edd0ce21559d: MEP=735391, Category='Ducts', MepElementWidth=1.312336ft (400.0mm), MepElementHeight=0.656168ft (200.0mm), Source='GetMepElementDimensions', finalWidth=1.312336ft, finalHeight=0.656168ft

[2026-01-02 20:35:32.152] [2026-01-02 20:35:32.152] [CREATE-CLASH-ZONE] Zone b8745147-4ae7-4e06-80bf-1dacf8c14374: MEP=740116, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=1.640420ft (500.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=1.640420ft

[2026-01-02 20:35:32.195] [2026-01-02 20:35:32.194] [CREATE-CLASH-ZONE] Zone 507959ba-e311-4167-9e84-bdff2c86210a: MEP=735808, Category='Ducts', MepElementWidth=0.820210ft (250.0mm), MepElementHeight=0.820210ft (250.0mm), Source='GetMepElementDimensions', finalWidth=0.820210ft, finalHeight=0.820210ft

[2026-01-02 20:35:32.241] [2026-01-02 20:35:32.240] [CREATE-CLASH-ZONE] Zone 8cc865dc-435e-4901-a65d-5bc0ecd0a0de: MEP=739990, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=1.640420ft (500.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=1.640420ft

[2026-01-02 20:35:32.291] [2026-01-02 20:35:32.290] [CREATE-CLASH-ZONE] Zone 2302f4f0-5d07-4e23-9c05-0c32cf0e5b5b: MEP=736422, Category='Ducts', MepElementWidth=1.558399ft (475.0mm), MepElementHeight=0.656168ft (200.0mm), Source='GetMepElementDimensions', finalWidth=1.558399ft, finalHeight=0.656168ft

[2026-01-02 20:35:32.332] [2026-01-02 20:35:32.332] [CREATE-CLASH-ZONE] Zone f0ff81eb-05bd-4f04-878e-3420ee865921: MEP=735656, Category='Ducts', MepElementWidth=2.952756ft (900.0mm), MepElementHeight=1.640420ft (500.0mm), Source='GetMepElementDimensions', finalWidth=2.952756ft, finalHeight=1.640420ft

[2026-01-02 20:35:32.374] [2026-01-02 20:35:32.373] [CREATE-CLASH-ZONE] Zone 79a06e3a-59bf-4be9-97c6-73c58dab8ffd: MEP=735155, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=1.640420ft (500.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=1.640420ft

[2026-01-02 20:35:32.415] [2026-01-02 20:35:32.415] [CREATE-CLASH-ZONE] Zone 5dc25c68-fd38-4537-8af1-873957a52bc5: MEP=740244, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=0.984252ft (300.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=0.984252ft

[2026-01-02 20:35:32.462] [2026-01-02 20:35:32.462] [CREATE-CLASH-ZONE] Zone fcab360d-fd37-4fcb-820b-a42773235747: MEP=739950, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=1.640420ft (500.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=1.640420ft

[2026-01-02 20:35:32.511] [2026-01-02 20:35:32.510] [CREATE-CLASH-ZONE] Zone 14c00d5c-3399-458a-bec8-ba924b45938f: MEP=735336, Category='Ducts', MepElementWidth=0.820210ft (250.0mm), MepElementHeight=0.820210ft (250.0mm), Source='GetMepElementDimensions', finalWidth=0.820210ft, finalHeight=0.820210ft

[2026-01-02 20:35:32.555] [2026-01-02 20:35:32.555] [CREATE-CLASH-ZONE] Zone bf863009-846d-46a5-866f-d1b88d21dfb6: MEP=740042, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=1.640420ft (500.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=1.640420ft

[2026-01-02 20:35:32.600] [2026-01-02 20:35:32.600] [CREATE-CLASH-ZONE] Zone 757093cf-d880-48d0-ad0d-7fa83592e179: MEP=730932, Category='Ducts', MepElementWidth=2.132546ft (650.0mm), MepElementHeight=0.984252ft (300.0mm), Source='GetMepElementDimensions', finalWidth=2.132546ft, finalHeight=0.984252ft

[2026-01-02 20:35:32.642] [2026-01-02 20:35:32.641] [CREATE-CLASH-ZONE] Zone b33fbdf7-b6fd-4796-b934-95ce3bd570f1: MEP=730902, Category='Ducts', MepElementWidth=1.640420ft (500.0mm), MepElementHeight=0.984252ft (300.0mm), Source='GetMepElementDimensions', finalWidth=1.640420ft, finalHeight=0.984252ft

[2026-01-02 20:35:32.683] [2026-01-02 20:35:32.682] [CREATE-CLASH-ZONE] Zone e9d6718f-1f25-47b9-9a63-4e4a4a8c904a: MEP=730475, Category='Ducts', MepElementWidth=1.558399ft (475.0mm), MepElementHeight=0.656168ft (200.0mm), Source='GetMepElementDimensions', finalWidth=1.558399ft, finalHeight=0.656168ft

[2026-01-02 20:35:32.725] [2026-01-02 20:35:32.724] [CREATE-CLASH-ZONE] Zone 0852ba82-8412-44a7-81ae-ef0fa8ce2570: MEP=730851, Category='Ducts', MepElementWidth=2.788714ft (850.0mm), MepElementHeight=1.312336ft (400.0mm), Source='GetMepElementDimensions', finalWidth=2.788714ft, finalHeight=1.312336ft

[2026-01-02 20:35:32.765] [2026-01-02 20:35:32.765] [CREATE-CLASH-ZONE] Zone eec8af72-565d-4703-bc0d-30db51fc4941: MEP=730976, Category='Ducts', MepElementWidth=2.624672ft (800.0mm), MepElementHeight=1.148294ft (350.0mm), Source='GetMepElementDimensions', finalWidth=2.624672ft, finalHeight=1.148294ft

[2026-01-02 20:35:33.407] [2026-01-02 20:35:33.406] [DB-LOAD] Zone 30808e2b-18c0-40db-60c3-4208b93ac49e: Loaded MepWidth=1.558399ft (475.0mm), MepHeight=0.656168ft (200.0mm) from database

[2026-01-02 20:35:33.415] [2026-01-02 20:35:33.414] [DB-LOAD] Zone 6c8919ef-e5a7-bb03-804e-7efc809efd31: Loaded MepWidth=2.788714ft (850.0mm), MepHeight=1.312336ft (400.0mm) from database

[2026-01-02 20:35:33.418] [2026-01-02 20:35:33.418] [DB-LOAD] Zone db86329e-1010-2021-a4c3-2b9e3e98021a: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=0.984252ft (300.0mm) from database

[2026-01-02 20:35:33.422] [2026-01-02 20:35:33.421] [DB-LOAD] Zone 3674d177-7325-2b17-7e42-c79460bffd18: Loaded MepWidth=2.132546ft (650.0mm), MepHeight=0.984252ft (300.0mm) from database

[2026-01-02 20:35:33.425] [2026-01-02 20:35:33.424] [DB-LOAD] Zone 23970e7f-c4be-e0c0-13ca-aa5427283ab4: Loaded MepWidth=2.624672ft (800.0mm), MepHeight=1.148294ft (350.0mm) from database

[2026-01-02 20:35:33.429] [2026-01-02 20:35:33.428] [DB-LOAD] Zone 0d5bc810-bfb7-4bbb-2444-fa26b583ed82: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:33.432] [2026-01-02 20:35:33.431] [DB-LOAD] Zone 049cd767-5dd6-cd86-93b1-07e9c5e91455: Loaded MepWidth=2.952756ft (900.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:33.435] [2026-01-02 20:35:33.435] [DB-LOAD] Zone e90a7cb6-bade-a0dc-0741-e6a350974656: Loaded MepWidth=0.820210ft (250.0mm), MepHeight=0.820210ft (250.0mm) from database

[2026-01-02 20:35:33.439] [2026-01-02 20:35:33.439] [DB-LOAD] Zone 720e069c-a6a6-25fe-1056-445e5f0e7aac: Loaded MepWidth=1.312336ft (400.0mm), MepHeight=0.656168ft (200.0mm) from database

[2026-01-02 20:35:33.443] [2026-01-02 20:35:33.442] [DB-LOAD] Zone 2031e5e3-284f-f716-e3f7-64ce8a6a00c9: Loaded MepWidth=2.952756ft (900.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:33.446] [2026-01-02 20:35:33.445] [DB-LOAD] Zone edfd5dca-bdac-8a33-7ce4-78d2ff0b0cb4: Loaded MepWidth=0.820210ft (250.0mm), MepHeight=0.820210ft (250.0mm) from database

[2026-01-02 20:35:33.449] [2026-01-02 20:35:33.448] [DB-LOAD] Zone a60cfb2c-6455-8967-4840-eaab7e13bdc5: Loaded MepWidth=0.820210ft (250.0mm), MepHeight=0.820210ft (250.0mm) from database

[2026-01-02 20:35:33.453] [2026-01-02 20:35:33.452] [DB-LOAD] Zone df7fc73d-898f-9c2d-29b7-0c673b9b8c64: Loaded MepWidth=1.558399ft (475.0mm), MepHeight=0.656168ft (200.0mm) from database

[2026-01-02 20:35:33.456] [2026-01-02 20:35:33.455] [DB-LOAD] Zone 9054642b-26fd-79c7-2d65-3ab037771243: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=0.984252ft (300.0mm) from database

[2026-01-02 20:35:33.459] [2026-01-02 20:35:33.459] [DB-LOAD] Zone ee69ca6f-52c2-6f16-eeb5-4979293fd1e6: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=0.984252ft (300.0mm) from database

[2026-01-02 20:35:33.478] [2026-01-02 20:35:33.478] [DB-LOAD] Zone b375875a-240b-b59a-2b68-bbf300a9145d: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:33.482] [2026-01-02 20:35:33.481] [DB-LOAD] Zone c2d60296-f2a7-fa6d-665e-941f035331b6: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:33.485] [2026-01-02 20:35:33.485] [DB-LOAD] Zone 661b5e54-02f1-b59b-07f2-b22b7fbdb183: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:33.489] [2026-01-02 20:35:33.488] [DB-LOAD] Zone 091186e8-2ce9-f546-bf55-e9084850265e: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:33.492] [2026-01-02 20:35:33.492] [DB-LOAD] Zone 3f3107a3-1ff4-60f2-bebc-a52a386aa2e0: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:33.496] [2026-01-02 20:35:33.495] [DB-LOAD] Zone e83315b6-5ebf-60fb-5a98-11b4612eb77f: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:33.499] [2026-01-02 20:35:33.499] [DB-LOAD] Zone f4ed0093-18c1-fe0c-b7e4-0dc9ce4e0a17: Loaded MepWidth=1.558399ft (475.0mm), MepHeight=0.656168ft (200.0mm) from database

[2026-01-02 20:35:33.502] [2026-01-02 20:35:33.501] [DB-LOAD] Zone c52f27f2-825a-cee3-ff19-44780ebac505: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=0.984252ft (300.0mm) from database

[2026-01-02 20:35:34.813] [2026-01-02 20:35:34.813] [DB-LOAD] Zone 30808e2b-18c0-40db-60c3-4208b93ac49e: Loaded MepWidth=1.558399ft (475.0mm), MepHeight=0.656168ft (200.0mm) from database

[2026-01-02 20:35:34.817] [2026-01-02 20:35:34.817] [DB-LOAD] Zone 6c8919ef-e5a7-bb03-804e-7efc809efd31: Loaded MepWidth=2.788714ft (850.0mm), MepHeight=1.312336ft (400.0mm) from database

[2026-01-02 20:35:34.821] [2026-01-02 20:35:34.820] [DB-LOAD] Zone db86329e-1010-2021-a4c3-2b9e3e98021a: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=0.984252ft (300.0mm) from database

[2026-01-02 20:35:34.824] [2026-01-02 20:35:34.823] [DB-LOAD] Zone 3674d177-7325-2b17-7e42-c79460bffd18: Loaded MepWidth=2.132546ft (650.0mm), MepHeight=0.984252ft (300.0mm) from database

[2026-01-02 20:35:34.828] [2026-01-02 20:35:34.827] [DB-LOAD] Zone 23970e7f-c4be-e0c0-13ca-aa5427283ab4: Loaded MepWidth=2.624672ft (800.0mm), MepHeight=1.148294ft (350.0mm) from database

[2026-01-02 20:35:34.831] [2026-01-02 20:35:34.831] [DB-LOAD] Zone 0d5bc810-bfb7-4bbb-2444-fa26b583ed82: Loaded MepWidth=1.640420ft (500.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:34.834] [2026-01-02 20:35:34.834] [DB-LOAD] Zone 049cd767-5dd6-cd86-93b1-07e9c5e91455: Loaded MepWidth=2.952756ft (900.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:34.838] [2026-01-02 20:35:34.837] [DB-LOAD] Zone e90a7cb6-bade-a0dc-0741-e6a350974656: Loaded MepWidth=0.820210ft (250.0mm), MepHeight=0.820210ft (250.0mm) from database

[2026-01-02 20:35:34.841] [2026-01-02 20:35:34.840] [DB-LOAD] Zone 720e069c-a6a6-25fe-1056-445e5f0e7aac: Loaded MepWidth=1.312336ft (400.0mm), MepHeight=0.656168ft (200.0mm) from database

[2026-01-02 20:35:34.845] [2026-01-02 20:35:34.844] [DB-LOAD] Zone 2031e5e3-284f-f716-e3f7-64ce8a6a00c9: Loaded MepWidth=2.952756ft (900.0mm), MepHeight=1.640420ft (500.0mm) from database

[2026-01-02 20:35:34.849] [2026-01-02 20:35:34.848] [DB-LOAD] Zone edfd5dca-bdac-8a33-7ce4-78d2ff0b0cb4: Loaded MepWidth=0.820210ft (250.0mm), MepHeight=0.820210ft (250.0mm) from database

[2026-01-02 20:35:34.852] [2026-01-02 20:35:34.851] [DB-LOAD] Zone a60cfb2c-6455-8967-4840-eaab7e13bdc5: Loaded MepWidth=0.820210ft (250.0mm), MepHeight=0.820210ft (250.0mm) from database

[2026-01-02 20:35:34.855] [2026-01-02 20:35:34.855] [DB-LOAD] Zone df7fc73d-898f-9c2d-29b7-0c673b9b8c64: Loaded MepWidth=1.558399ft (475.0mm), MepHeight=0.656168ft (200.0mm) from database

